label	feature_set	model	n_features	roc	roc_sd	pr	pr_sd	panel
"Traditional-18
descriptors"	traditional	RandomForest	18	0.4715672975966087	0.102387374720442	0.0295370719914895	0.0194100660881585	A
"TMD-centered
ESM2"	esm2_tmd	RandomForest	480	0.5396567156183326	0.0410247041039388	0.037392366273738	0.0226883437125821	A
"Full-protein
ESM2"	esm2_full_protein	RandomForest	480	0.5961629399145646	0.0582938387710951	0.0336885423783891	0.0214635657167367	A
"Traditional-18 +
full + TMD ESM2"	traditional_plus_full_plus_tmd	RandomForest	978	0.5938486333263906	0.0300971942127334	0.0340134556334686	0.0218868025767786	A
