fold	n_train	n_test	n_positive_train	n_positive_test	top5_from_training_fold	mifs_like_features_after_transporter_removal	roc_auc	pr_auc
1	797	200	59	15	mean_relative_tmd_position,tmd_negative_fraction_std,min_relative_tmd_position,is_transporter_like,tmd_hydrophobicity_min	mean_relative_tmd_position,tmd_negative_fraction_std,min_relative_tmd_position,tmd_hydrophobicity_min	0.6412612612612613	0.13554872790153744
2	797	200	59	15	mean_relative_tmd_position,mean_tmd_gap,is_transporter_like,protein_DE_fraction,n_tmd	mean_relative_tmd_position,mean_tmd_gap,protein_DE_fraction,n_tmd	0.616936936936937	0.11156966958327304
3	798	199	60	14	is_transporter_like,mean_tmd_gap,n_tmd,mean_relative_tmd_position,tmd_negative_fraction_std	mean_tmd_gap,n_tmd,mean_relative_tmd_position,tmd_negative_fraction_std	0.621042471042471	0.12278701430622865
4	798	199	59	15	tmd_negative_fraction_std,mean_relative_tmd_position,is_transporter_like,tmd_hydrophobicity_min,loc_mitochondrion	tmd_negative_fraction_std,mean_relative_tmd_position,tmd_hydrophobicity_min,loc_mitochondrion	0.557608695652174	0.10244035896877238
5	798	199	59	15	min_relative_tmd_position,tmd_negative_fraction_std,is_transporter_like,tmd_positive_fraction_mean,tmd_length_std	min_relative_tmd_position,tmd_negative_fraction_std,tmd_positive_fraction_mean,tmd_length_std	0.7255434782608696	0.27115297931598853
